x,y,r1,r2,q1,q2,dq1,dq2,ddq1,ddq2,u1,u2
1.25108343748454,1.19563080318288,1.28785299675819,-1.0502301554479,1.23663907702075,-1.08141310756981,0.245170712236797,0.191103465806152,0.37840342791778,-0.675802634476317,10.2479753578294,4.53856752876641
1.2490996531797,1.19788126559801,1.28946207235973,-1.04998422086015,1.23787440271417,-1.08047456975691,0.247065138682607,0.187707562580365,0.378885289161903,-0.679180645157325,10.2252152301176,4.53318297816234
1.24710464140692,1.20012178100222,1.29108100138687,-1.0497577830205,1.23911921233492,-1.07955309375846,0.248961924150699,0.184295199690534,0.379357093618502,-0.682472577966187,10.2023783125027,4.52786779509952
1.2450984520414,1.20235229338274,1.29270978175263,-1.04955085518008,1.24037351741714,-1.0786487597634,0.250861016444486,0.180866799010667,0.379818458757248,-0.685680135973299,10.1794608760873,4.52261954123582
1.24308113523775,1.20457274697689,1.29434841080819,-1.04936344945809,1.24163732922462,-1.07776164589209,0.252762361495559,0.177422774262256,0.380269010214776,-0.688804949682226,10.1564593235351,4.51743588227554
1.2410527414288,1.20678308627343,1.29599688534083,-1.0491955768384,1.24291065874164,-1.07689182823528,0.254665903404106,0.173963531362877,0.38070838170928,-0.691848579875952,10.1333701851268,4.51231458424465
1.23901332132429,1.208983256014,1.29765520157206,-1.04904724716655,1.24419351666404,-1.07603938089147,0.256571584478903,0.170489468760953,0.381136214959423,-0.694812520384731,10.1101901149279,4.50725350987195
1.23696292590961,1.21117320119447,1.29932335515588,-1.04891846914702,1.24548591339042,-1.07520437600269,0.258479345276936,0.167000977757082,0.381552159606512,-0.697698200774217,10.0869158870679,4.50225061507623
1.23490160644454,1.21335286706633,1.30100134117721,-1.04880925034085,1.24678785901363,-1.07438688378862,0.260389124642638,0.163498442812292,0.381955873140464,-0.700506988957904,10.0635443921265,4.49730394555509
1.23282941446196,1.21552219913804,1.30268915415045,-1.0487195971635,1.24809936331237,-1.07358697257941,0.262300859746784,0.159982241843627,0.38234702082925,-0.703240193733096,10.0400726336284,4.4924116334757
1.23074640176657,1.21768114317641,1.30438678801824,-1.04864951488311,1.24942043574299,-1.07280470884687,0.264214486125043,0.156452746507412,0.382725275651695,-0.705899067243008,10.0164977246415,4.48757189426419
1.22865262043356,1.21982964520796,1.30609423615034,-1.04859900761905,1.25075108543157,-1.07204015723452,0.266129937716212,0.152910322470582,0.383090318233829,-0.708484807365896,9.99281688448028,4.48278302349263
1.22654812280737,1.22196765152025,1.3078114913427,-1.04856807834073,1.25209132116608,-1.07129338058616,0.268047146900151,0.149355329670419,0.383441836787937,-0.710998560032681,9.96902743550773,4.47804339386036
1.22443296150032,1.22409510866322,1.30953854581666,-1.04855672886682,1.25344115138875,-1.07056443997335,0.269966044535426,0.145788122563048,0.383779527055011,-0.713441421474186,9.94512680003825,4.47335145226947
1.22230718939134,1.22621196345056,1.31127539121834,-1.04856495986475,1.25480058418874,-1.06985339472154,0.271886559996677,0.142209050361045,0.384103092250107,-0.715814440400683,9.92111249733624,4.46870571698994
1.22017085962462,1.22831816296102,1.31302201861817,-1.04859277085047,1.25616962729479,-1.06916030243524,0.273808621211728,0.138618457260478,0.3844122430102,-0.718118620113227,9.89698214070963,4.46410477491477
1.2180240256083,1.23041365453971,1.31477841851059,-1.04864016018864,1.25754828806829,-1.06848521902195,0.275732154698452,0.135016682657729,0.384706697344882,-0.720354920549886,9.87273343469585,4.45954727890128
1.21586674101311,1.23249838579946,1.31654458081387,-1.04870712509308,1.25893657349629,-1.06782819871517,0.277657085601399,0.131404061356391,0.384986180589422,-0.722524260267503,9.84836417233793,4.45503194519737
1.21369905977105,1.23457230462209,1.31832049487017,-1.0487936616275,1.26033449018493,-1.06718929409635,0.2795833377282,0.127780923764588,0.385250425360147,-0.724627518360729,9.82387223254827,4.45055755095022
1.21152103607404,1.23663535915973,1.3201061494457,-1.04889976470663,1.26174204435286,-1.06656855611593,0.281510833585761,0.124147596082988,0.385499171512217,-0.726665536319884,9.79925557755884,4.44612293179553
1.20933272437257,1.23868749783614,1.32190153273101,-1.04902542809762,1.26315924182494,-1.06596603411351,0.283439494416256,0.120504400483848,0.385732166098997,-0.728639119828054,9.77451225045417,4.44172697952579
1.2071341793743,1.24072866934795,1.32370663234153,-1.04917064442175,1.26458608802611,-1.06538177583711,0.285369240232924,0.116851655281345,0.385949163333637,-0.730549040500554,9.74964037278572,4.43736863983418
1.20492545604276,1.24275882266598,1.32552143531822,-1.04933540515651,1.26602258797539,-1.06481582746164,0.287299989855687,0.113189675093511,0.386149924552413,-0.732396037566861,9.72463814226581,4.43304691013352
1.20270660959591,1.2447779070365,1.32734592812832,-1.0495197006379,1.26746874628012,-1.06426823360666,0.289231660946583,0.109518770996028,0.386334218179253,-0.73418081949656,9.69950383053727,4.42876083744736
1.20047769550479,1.24678587198252,1.32918009666636,-1.04972352006316,1.26892456713035,-1.06373903735332,0.291164170045043,0.105839250668173,0.386501819692087,-0.735904065571103,9.67423578101884,4.42450951637182
1.19823876949214,1.248782667305,1.33102392625526,-1.04994685149371,1.27039005429336,-1.06322828026066,0.293097432602995,0.102151418531161,0.386652511590329,-0.737566427402436,9.6488324068226,4.42029208710587
1.19598988753099,1.25076824308418,1.33287740164759,-1.05018968185843,1.27186521110846,-1.06273600238127,0.295031363019811,0.098455575879161,0.386786083363325,-0.73916853039989,9.62329218874099,4.41610773354791
1.19373110584328,1.25274254968075,1.33474050702702,-1.0504519969573,1.27335004048185,-1.06226224227625,0.296965874677112,0.094752021003229,0.38690233146016,-0.740710975186498,9.59761367330366,4.41195568145791
1.19146248089843,1.25470553773717,1.33661322600987,-1.05073378146526,1.27484454488171,-1.06180703702971,0.298900879973411,0.091041049308399,0.387001059259768,-0.742194338965992,9.57179547089854,4.40783519668175
1.18918406941195,1.25665715817882,1.33849554164682,-1.05103501893645,1.27634872633351,-1.06137042226259,0.300836290358623,0.087322953424187,0.387082077042309,-0.743619176842304,9.54583625395847,4.40374558343702
1.186895928344,1.2585973622153,1.34038743642484,-1.05135569180867,1.27786258641535,-1.06095243214604,0.302772016368426,0.083598023308729,0.387145201960724,-0.744986023091723,9.51973475520928,4.39968618265837
1.184598114898,1.26052610134162,1.34228889226916,-1.0516957814082,1.27938612625364,-1.06055309941431,0.30470796765849,0.079866546346779,0.387190258012711,-0.74629539238995,9.49348976597731,4.39565637039997
1.18229068651915,1.26244332733938,1.34419989054547,-1.0520552679549,1.28091934651883,-1.0601724553771,0.306644053038556,0.076128807441805,0.387217076013318,-0.7475477809948,9.46710013455629,4.39165555629439
1.17997370089305,1.26434899227805,1.34612041206222,-1.05243413056759,1.28246224742136,-1.05981052993159,0.308580180506393,0.072385089102379,0.387225493567327,-0.748743667885097,9.44056476462985,4.38768318206595
1.17764721594422,1.26624304851609,1.34805043707306,-1.0528323472697,1.28401482870777,-1.05946735157397,0.310516257281602,0.068635671523087,0.387215355041816,-0.749883515858409,9.41388261374751,4.38373872009583
1.17531128983466,1.26812544870221,1.34998994527948,-1.05324989499523,1.28557708965697,-1.05914294741067,0.312452189839297,0.064880832660152,0.387186511538887,-0.75096777258705,9.38705269185536,4.37982167203957
1.1729659809624,1.26999614577649,1.35193891583351,-1.05368674959499,1.28714902907669,-1.05883734316916,0.314387883943635,0.061120848301979,0.387138820867709,-0.751996871634642,9.36007405987474,4.37593156749282
1.17061134796004,1.2718550929716,1.35389732734058,-1.0541428858431,1.28873064530009,-1.05855056320849,0.316323244681219,0.057355992134812,0.387072147516682,-0.752971233433409,9.33294582833239,4.3720679627063
1.16824744969329,1.27370224381397,1.35586515786259,-1.05461827744377,1.29032193618257,-1.05828263052947,0.318258176494343,0.053586535803692,0.386986362624833,-0.753891266223974,9.30566715603582,4.36823043934646
1.16587434525947,1.27553755212491,1.35784238492097,-1.05511289703831,1.29192289909864,-1.05803356678463,0.320192583214108,0.049812748968901,0.386881343953127,-0.754757366958193,9.27823724879645,4.36441860330208
1.16349209398608,1.27736097202182,1.3598289855,-1.05562671621251,1.2935335309391,-1.05780339228784,0.322126368093382,0.046034899358069,0.386756975854664,-0.755569922166309,9.25065535819448,4.36063208353372
1.16110075542927,1.27917245791929,1.36182493605022,-1.05615970550411,1.2951538281083,-1.05759212602377,0.324059433839604,0.042253252814125,0.386613149244398,-0.756329308788813,9.22292078038781,4.35687053096653
1.15870038937238,1.28097196453027,1.3638302124919,-1.05671183441069,1.29678378652154,-1.05739978565707,0.325991682647445,0.038468073339251,0.386449761568195,-0.757035894974936,9.19503285496158,4.35313361742356
1.15629105582444,1.28275944686718,1.36584479021873,-1.05728307139769,1.29842340160269,-1.05722638754139,0.327923016231298,0.034679623135013,0.386266716770655,-0.757690040847557,9.16699096381663,4.34942103459914
1.15387281501866,1.28453486024307,1.36786864410158,-1.05787338390675,1.30007266828198,-1.0570719467282,0.329853335857609,0.030888162638832,0.38606392526216,-0.758292099236247,9.13879453009635,4.34573249307076
1.15144572741093,1.28629816027269,1.36990174849235,-1.05848273836422,1.30173158099387,-1.05693647697542,0.331782542377032,0.027093950556936,0.385841303884764,-0.75884241637914,9.11044301714949,4.34206772134807
1.14900985367833,1.28804930287362,1.37194407722805,-1.05911110018997,1.30340013367515,-1.05681999075595,0.333710536256418,0.023297243893966,0.38559877587712,-0.759341332594016,9.08193592752946,4.3384264649587
1.14656525471756,1.28978824426741,1.37399560363481,-1.05975843380636,1.3050783197632,-1.05672249926605,0.335637217610608,0.019498297979364,0.38533627083802,-0.759789182920384,9.05327280202585,4.33480848556815
1.14411199164347,1.2915149409806,1.37605630053221,-1.06042470264749,1.30676613219437,-1.0566440124336,0.337562486234051,0.015697366490705,0.385053724688578,-0.760186297731744,9.02445321872967,4.33121356013475
1.14165012578752,1.29322934984586,1.37812614023752,-1.06110986916867,1.30846356340253,-1.05658453892622,0.339486241632218,0.011894701474099,0.384751079633448,-0.760533003321208,8.99547679212942,4.3276414800963
1.13917971869621,1.29493142800307,1.38020509457018,-1.06181389485599,1.3101706053178,-1.05654408615942,0.34140838305282,0.008090553361806,0.384428284120249,-0.760829622458674,8.96634317223742,4.32409205058938
1.1367008321296,1.29662113290035,1.38229313485634,-1.06253674023628,1.31188724936538,-1.05652266030448,0.343328809516809,0.004285170987194,0.384085292797934,-0.761076474922404,8.93705204374534,4.32056508969892
1.13421352805973,1.29829842229518,1.38439023193348,-1.06327836488708,1.31361348646463,-1.05652026629649,0.345247419849175,0.000478801597172,0.383722066473199,-0.761273878004284,8.90760312520642,4.31706042773758
1.13171786866906,1.29996325425541,1.38649635615512,-1.06403872744696,1.31534930702818,-1.05653690784218,0.347164112709504,-0.003328309137779,0.383338572065846,-0.761422146990284,8.87799616824613,4.31357790655437
1.12921391634895,1.30161558716031,1.3886114773957,-1.06481778562591,1.31709470096129,-1.05657258742776,0.349078786622316,-0.007135917115863,0.382934782562336,-0.76152159561675,8.84823095679715,4.31011737887054
1.12670173369808,1.30325537970167,1.39073556505543,-1.06561549621596,1.31884965766132,-1.05662730632675,0.350991340007155,-0.010943779798377,0.38251067696776,-0.761572536502834,8.81830730635948,4.30667870764284
1.12418138352088,1.30488259088474,1.39286858806532,-1.06643181510203,1.32061416601737,-1.05670106460778,0.352901671208436,-0.014751656206177,0.382066240256143,-0.761575281559952,8.78822506328397,4.30326176545277
1.12165292882598,1.30649718002933,1.39501051489225,-1.06726669727281,1.32239323940999,-1.05678883614238,0.355814678525032,-0.017554306918073,0.582601463319243,-0.560530142379294,9.86099590321799,4.85178703363399
1.11911643282461,1.30809910677081,1.39716131354413,-1.06812009683196,1.32418635064869,-1.05689113367523,0.3586222477396,-0.020459506571059,0.561513842913528,-0.581039930597169,9.71771149015207,4.79151155148798
1.11657195892904,1.30968833106108,1.39932095157516,-1.06899196700934,1.32599301226583,-1.05700842853814,0.361332323428878,-0.023458972581007,0.542015137855605,-0.599893201989635,9.58298840017409,4.73569368217656
1.11401957075099,1.31126481316962,1.40148939609111,-1.06988226017246,1.32781277368083,-1.05714115349384,0.363952282998628,-0.026544991140069,0.523991913950117,-0.617203711812297,9.45621518584782,4.68402112252768
1.11145933210002,1.31282851368446,1.4036666137547,-1.07079092783807,1.3296452185545,-1.05728970538983,0.366488974735701,-0.029710379198177,0.507338347414568,-0.633077611621678,9.33682133741079,4.63620245594707
1.10889130698197,1.31437939351316,1.40585257079107,-1.07171792068384,1.33148996232141,-1.05745444763445,0.368948753380413,-0.032948448925365,0.491955728942409,-0.647613945437619,9.22427460426833,4.59196579518233
1.10631555959734,1.31591741388382,1.40804723299329,-1.07266318856024,1.3333466498883,-1.05763571250693,0.371337513378312,-0.036252974495721,0.477751999579763,-0.660905114071156,9.11807849108576,4.55105751171138
1.10373215433967,1.317442536346,1.41025056572791,-1.07362668050248,1.3352149534881,-1.05783380331215,0.373660719960287,-0.039618161043923,0.46464131639495,-0.673037309640346,9.01776991692194,4.51324104629587
1.10114115579396,1.31895472277173,1.41246253394062,-1.07460834474261,1.33709457067905,-1.05804899639043,0.375923438190519,-0.043038615654761,0.452543646046481,-0.684090922167665,8.92291702664303,4.47829579558003
1.09854262873504,1.32045393535641,1.41468310216192,-1.07560812872173,1.33898522247962,-1.0582815429917,0.378130360112899,-0.046509320254935,0.441384384476103,-0.694140920034802,8.8331171445956,4.4460160699346
1.09593663812595,1.32194013661982,1.41691223451283,-1.07662597910224,1.34088665163021,-1.05853167102312,0.380285830118218,-0.050025606284714,0.431094001063793,-0.703257205955724,8.74799486119938,4.41621011804605
1.09332324911632,1.32341328940699,1.41914989471074,-1.07766184178034,1.34279862097344,-1.0587995866783,0.382393868646664,-0.05358313103485,0.421607705689197,-0.71150495002726,8.66720024375896,4.38869921403229
1.09070252704074,1.32487335688919,1.42139604607517,-1.07871566189842,1.34472091194511,-1.05908547595601,0.384458194332862,-0.057177855541425,0.412865137239429,-0.718944901314905,8.59040716337395,4.36331680312896
1.08807453741712,1.32632030256481,1.42365065153366,-1.07978738385771,1.34665332316857,-1.0593895060757,0.386482244693854,-0.060806023938134,0.404810072198411,-0.725633679341966,8.51731173038103,4.33990770223949
1.08543934594507,1.32775409026027,1.42591367362771,-1.08087695133093,1.34859566914584,-1.05971182679656,0.388469195454034,-0.064464144171936,0.39739015203611,-0.731624046760385,8.44763083125973,4.31832735187351
1.08279701850424,1.32917468413097,1.42818507451866,-1.081984307275,1.35054777903882,-1.06005257164653,0.39042197859504,-0.068148969993964,0.390556628201172,-0.736965164405584,8.38110076041399,4.29844111621603
1.08014762115268,1.33058204866212,1.43046481599374,-1.08310939394388,1.35250949553488,-1.06041185906724,0.392343299212997,-0.071857484143244,0.384264123591336,-0.741702829855867,8.31747594066779,4.28012362827415
